482.812 341.646 0.482812 -0.183963
768.412 85.6039 0.768412 -0.0460944
763.488 94.1325 0.763488 -0.0506867
487.739 350.175 0.487739 -0.188556
497.595 350.17 0.497595 -0.188553
73.7303 401.577 0.0737303 -0.216234
320.096 230.827 0.320096 -0.124291
329.954 230.821 0.329954 -0.124288
734.114 452.457 0.734114 -0.243631
394.077 392.896 0.394077 -0.211559
389.148 384.363 0.389148 -0.206965
399.008 384.359 0.399008 -0.206962
310.27 282.056 0.31027 -0.151876
320.127 282.05 0.320127 -0.151873
487.727 418.452 0.487727 -0.22532
586.841 640.444 0.586841 -0.344854
527.068 59.9446 0.527068 -0.0322779
522.14 68.4846 0.52214 -0.0368763
517.211 59.9525 0.517211 -0.0322821
468.029 350.187 0.468029 -0.188562
477.884 350.181 0.477884 -0.188559
462.987 102.668 0.462987 -0.0552829
458.053 94.132 0.458053 -0.0506865
477.865 281.949 0.477865 -0.151819
472.942 290.483 0.472942 -0.156414
468.008 281.958 0.468008 -0.151823
310.69 640.464 0.31069 -0.344865
567.1 8.54853 0.5671 -0.00460305
557.248 8.53762 0.557248 -0.00459718
467.978 230.742 0.467978 -0.124246
463.054 239.284 0.463054 -0.128845
458.12 230.749 0.45812 -0.12425
719.19 170.912 0.71919 -0.0920293
714.27 179.442 0.71427 -0.0966223
339.812 230.815 0.339812 -0.124285
113.24 350.349 0.11324 -0.18865
305.337 273.524 0.305337 -0.147282
527.162 350.158 0.527162 -0.188546
423.563 136.847 0.423563 -0.0736868
418.628 128.311 0.418628 -0.0690904
428.488 128.305 0.428488 -0.0690872
655.37 520.767 0.65537 -0.280413
665.015 162.408 0.665015 -0.0874506
669.936 153.875 0.669936 -0.082856
576.54 537.92 0.57654 -0.289649
566.681 537.925 0.566681 -0.289652
502.524 444.052 0.502524 -0.239105
448.315 350.2 0.448315 -0.188569
458.172 350.194 0.458172 -0.188566
821.881 315.212 0.821881 -0.16973
812.47 315.562 0.81247 -0.169918
349.704 299.1 0.349704 -0.161054
344.774 307.631 0.344774 -0.165648
339.846 299.104 0.339846 -0.161056
630.571 85.5397 0.630571 -0.0460599
73.7349 265.093 0.0737349 -0.142742
507.352 77.0312 0.507352 -0.0414784
497.494 77.0388 0.497494 -0.0414824
502.424 68.4999 0.502424 -0.0368846
330.026 503.89 0.330026 -0.271325
334.949 495.351 0.334949 -0.266727
339.885 503.885 0.339885 -0.271323
477.845 247.809 0.477845 -0.133436
467.988 247.817 0.467988 -0.13344
472.937 426.997 0.472937 -0.229921
477.867 435.531 0.477867 -0.234516
468.008 435.536 0.468008 -0.234519
113.216 299.194 0.113216 -0.161105
467.921 111.206 0.467921 -0.0598799
458.06 111.21 0.45806 -0.0598824
265.931 478.315 0.265931 -0.257554
270.865 486.848 0.270865 -0.262149
433.522 358.743 0.433522 -0.193169
428.59 367.277 0.42859 -0.197764
601.191 546.442 0.601191 -0.294238
802.802 298.715 0.802802 -0.160847
467.945 162.439 0.467945 -0.0874672
458.086 162.444 0.458086 -0.0874701
507.493 486.729 0.507493 -0.262085
497.631 486.734 0.497631 -0.262088
83.7255 299.237 0.0837255 -0.161128
709.35 187.971 0.70935 -0.101215
704.43 196.501 0.70443 -0.105808
398.92 145.403 0.39892 -0.0782937
403.844 136.86 0.403844 -0.073694
517.212 77.0256 0.517212 -0.0414753
330.166 42.8936 0.330166 -0.0230966
325.336 34.2905 0.325336 -0.0184641
763.733 554.787 0.763733 -0.298731
758.801 546.258 0.758801 -0.294139
83.6587 401.534 0.0836587 -0.216211
453.134 119.752 0.453134 -0.0644819
458.068 128.289 0.458068 -0.0690787
448.208 128.294 0.448208 -0.0690814
576.393 264.797 0.576393 -0.142583
566.539 264.8 0.566539 -0.142585
325.058 307.643 0.325058 -0.165654
329.988 299.11 0.329988 -0.161059
448.262 230.755 0.448262 -0.124253
443.338 239.296 0.443338 -0.128852
438.404 230.761 0.438404 -0.124256
453.187 222.215 0.453187 -0.119654
349.745 503.88 0.349745 -0.27132
354.669 495.341 0.354669 -0.266722
359.605 503.875 0.359605 -0.271317
487.635 77.0463 0.487635 -0.0414865
103.401 367.402 0.103401 -0.197832
418.648 162.466 0.418648 -0.0874819
408.788 162.472 0.408788 -0.0874852
729.022 119.732 0.729022 -0.0644709
724.099 128.263 0.724099 -0.0690648
472.903 222.2 0.472903 -0.119646
477.836 230.733 0.477836 -0.124241
458.15 281.967 0.45815 -0.151828
803.275 401.159 0.803275 -0.216009
315.121 119.85 0.315121 -0.0645348
320.047 111.309 0.320047 -0.0599357
408.769 128.317 0.408769 -0.069094
413.693 119.775 0.413693 -0.064494
557.269 640.448 0.557269 -0.344857
448.2 111.215 0.4482 -0.0598851
448.292 418.472 0.448292 -0.225331
453.22 427.006 0.45322 -0.229926
699.51 205.031 0.69951 -0.110401
694.588 213.562 0.694588 -0.114995
482.802 444.063 0.482802 -0.239111
438.394 213.685 0.438394 -0.115061
433.47 222.226 0.43347 -0.11966
428.536 213.691 0.428536 -0.115064
507.896 623.38 0.507896 -0.335666
517.754 623.376 0.517754 -0.335664
512.877 631.927 0.512877 -0.340268
374.356 358.764 0.374356 -0.193181
113.31 555.101 0.11331 -0.298901
428.643 555.064 0.428643 -0.298881
438.502 555.06 0.438502 -0.298878
433.58 563.596 0.43358 -0.303475
369.451 486.797 0.369451 -0.262121
379.31 486.792 0.37931 -0.262119
374.388 495.331 0.374388 -0.266717
93.5459 384.457 0.0935459 -0.207015
339.773 128.376 0.339773 -0.0691254
334.84 119.84 0.33484 -0.0645292
83.5035 128.529 0.0835035 -0.0692077
704.46 264.722 0.70446 -0.142543
463.103 341.659 0.463103 -0.18397
182.036 128.461 0.182036 -0.0691715
191.892 128.455 0.191892 -0.0691679
349.638 145.446 0.349638 -0.0783169
339.78 145.452 0.33978 -0.0783203
344.706 136.911 0.344706 -0.0737212
753.716 349.955 0.753716 -0.188438
285.63 307.663 0.28563 -0.165665
290.559 299.132 0.290559 -0.161071
408.868 384.354 0.408868 -0.20696
403.939 375.822 0.403939 -0.202366
428.526 196.614 0.428526 -0.105869
423.601 205.155 0.423601 -0.110468
418.667 196.62 0.418667 -0.105872
743.868 332.911 0.743868 -0.17926
310.627 623.383 0.310627 -0.335668
738.871 102.671 0.738871 -0.0552843
733.946 111.201 0.733946 -0.0598774
379.638 623.386 0.379638 -0.335669
374.751 631.925 0.374751 -0.340267
724.171 298.823 0.724171 -0.160905
734.021 315.868 0.734021 -0.170083
359.563 299.095 0.359563 -0.161051
354.633 290.565 0.354633 -0.156458
448.253 213.68 0.448253 -0.115058
458.111 213.674 0.458111 -0.115055
714.317 281.772 0.714317 -0.151723
182.2 401.511 0.1822 -0.216198
132.997 503.906 0.132997 -0.271334
128.076 512.439 0.128076 -0.275929
532.594 631.917 0.532594 -0.340263
537.553 640.459 0.537553 -0.344863
527.695 640.463 0.527695 -0.344865
325.053 273.513 0.325053 -0.147276
329.985 282.045 0.329985 -0.15187
334.916 290.575 0.334916 -0.156464
339.843 282.039 0.339843 -0.151867
315.161 222.291 0.315161 -0.119695
320.085 213.75 0.320085 -0.115096
310.673 8.56282 0.310673 -0.00461075
556.683 42.8479 0.556683 -0.0230719
551.73 51.3912 0.55173 -0.0276722
546.827 42.8386 0.546827 -0.023067
551.741 222.128 0.551741 -0.119608
546.817 230.666 0.546817 -0.124205
408.808 196.625 0.408808 -0.105875
403.883 205.166 0.403883 -0.110474
398.948 196.631 0.398948 -0.105878
379.36 555.085 0.37936 -0.298892
374.439 563.62 0.374439 -0.303488
699.659 478.059 0.699659 -0.257417
694.729 469.533 0.694729 -0.252825
551.725 119.706 0.551725 -0.0644573
443.357 273.444 0.443357 -0.147239
438.423 264.911 0.438423 -0.142644
310.593 25.6975 0.310593 -0.0138371
601.12 443.999 0.60112 -0.239076
586.239 247.725 0.586239 -0.133391
270.796 213.779 0.270796 -0.115112
265.862 205.244 0.265862 -0.110516
398.911 128.325 0.398911 -0.0690981
821.317 348.167 0.821317 -0.187475
468.44 623.381 0.46844 -0.335667
478.302 623.381 0.478302 -0.335667
473.429 631.93 0.473429 -0.34027
191.958 230.901 0.191958 -0.124331
201.81 230.889 0.20181 -0.124325
448.244 196.604 0.448244 -0.105863
443.319 205.144 0.443319 -0.110462
438.385 196.609 0.438385 -0.105866
408.817 213.701 0.408817 -0.11507
398.958 213.707 0.398958 -0.115073
684.974 571.97 0.684974 -0.307984
369.465 503.871 0.369465 -0.271315
379.325 503.866 0.379325 -0.271312
280.654 213.773 0.280654 -0.115109
389.054 128.334 0.389054 -0.0691027
393.977 119.79 0.393977 -0.0645022
492.588 153.887 0.492588 -0.0828623
458.499 25.6963 0.458499 -0.0138365
448.656 25.6742 0.448656 -0.0138246
453.646 17.1173 0.453646 -0.009217
547.411 640.453 0.547411 -0.344859
192.017 333.265 0.192017 -0.17945
211.747 521.014 0.211747 -0.280546
709.519 495.112 0.709519 -0.266599
704.589 486.586 0.704589 -0.262008
458.13 247.825 0.45813 -0.133444
748.937 529.202 0.748937 -0.284955
744.006 520.676 0.744006 -0.280364
329.906 111.304 0.329906 -0.0599328
324.974 102.767 0.324974 -0.0553362
418.677 213.696 0.418677 -0.115067
458.148 435.54 0.458148 -0.234522
448.291 435.545 0.448291 -0.234524
507.352 59.9612 0.507352 -0.0322868
497.497 59.9717 0.497497 -0.0322924
399.379 25.649 0.399379 -0.013811
394.468 17.1039 0.394468 -0.00920978
93.486 265.088 0.093486 -0.14274
103.339 265.088 0.103339 -0.142739
512.305 153.875 0.512305 -0.082856
601.11 409.867 0.60111 -0.220698
561.591 205.054 0.561591 -0.110414
566.52 213.588 0.56652 -0.115009
556.666 213.591 0.556666 -0.115011
448.272 247.831 0.448272 -0.133447
438.863 623.376 0.438863 -0.335664
433.945 631.917 0.433945 -0.340263
665.146 401.311 0.665146 -0.216091
655.296 401.315 0.655296 -0.216093
763.565 367.005 0.763565 -0.197618
458.103 196.598 0.458103 -0.10586
467.961 196.591 0.467961 -0.105857
463.036 205.132 0.463036 -0.110456
719.177 136.795 0.719177 -0.0736589
724.105 145.322 0.724105 -0.0782505
714.255 145.327 0.714255 -0.0782529
824.111 418.756 0.824111 -0.225484
813.092 418.218 0.813092 -0.225195
448.291 281.976 0.448291 -0.151833
433.451 188.073 0.433451 -0.10127
438.472 486.765 0.438472 -0.262104
433.549 495.303 0.433549 -0.266702
211.742 486.863 0.211742 -0.262157
453.169 188.062 0.453169 -0.101264
448.235 179.527 0.448235 -0.0966683
349.661 213.734 0.349661 -0.115087
344.727 205.199 0.344727 -0.110492
103.357 282.148 0.103357 -0.151926
753.869 537.73 0.753869 -0.289547
394.033 222.248 0.394033 -0.119672
315.596 631.925 0.315596 -0.340267
463.083 444.074 0.463083 -0.239117
472.87 153.898 0.47287 -0.0828682
310.34 555.117 0.31034 -0.298909
320.199 555.115 0.320199 -0.298908
315.279 563.647 0.315279 -0.303502
477.775 77.0531 0.477775 -0.0414901
467.914 77.058 0.467914 -0.0414928
364.491 307.621 0.364491 -0.165642
369.422 299.089 0.369422 -0.161048
142.839 486.838 0.142839 -0.262143
137.918 495.372 0.137918 -0.266739
325.102 512.429 0.325102 -0.275923
467.97 213.666 0.46797 -0.115051
704.569 452.471 0.704569 -0.243638
541.893 239.203 0.541893 -0.128802
546.823 247.736 0.546823 -0.133396
536.969 247.741 0.536969 -0.133399
251.145 469.785 0.251145 -0.252961
246.221 478.323 0.246221 -0.257558
275.816 529.527 0.275816 -0.28513
280.741 520.988 0.280741 -0.280532
492.709 495.274 0.492709 -0.266686
349.701 282.033 0.349701 -0.151864
359.56 282.028 0.35956 -0.151861
152.682 469.768 0.152682 -0.252952
147.761 478.303 0.147761 -0.257548
344.769 273.501 0.344769 -0.14727
270.855 469.776 0.270855 -0.252956
261 469.781 0.261 -0.252959
74.0001 452.609 0.0740001 -0.243713
83.494 94.3748 0.083494 -0.0508172
561.615 273.336 0.561615 -0.147181
556.685 264.802 0.556685 -0.142586
379.715 640.467 0.379715 -0.344867
369.858 640.463 0.369858 -0.344864
531.996 51.3987 0.531996 -0.0276762
492.668 324.576 0.492668 -0.174771
768.663 563.317 0.768663 -0.303325
428.545 230.767 0.428545 -0.124259
729.032 153.849 0.729032 -0.0828417
349.706 350.239 0.349706 -0.18859
354.638 358.772 0.354638 -0.193185
359.53 230.804 0.35953 -0.124279
344.821 512.42 0.344821 -0.275918
389.142 299.079 0.389142 -0.161043
384.211 307.612 0.384211 -0.165637
379.281 299.084 0.379281 -0.161045
581.474 546.454 0.581474 -0.294245
389.578 640.467 0.389578 -0.344867
733.964 77.0936 0.733964 -0.0415119
729.03 85.6192 0.72903 -0.0461026
724.113 77.0939 0.724113 -0.0415121
773.422 384.062 0.773422 -0.206803
783.325 469.437 0.783325 -0.252774
674.903 247.688 0.674903 -0.133371
669.984 256.222 0.669984 -0.137966
325.009 205.209 0.325009 -0.110497
354.595 222.269 0.354595 -0.119683
359.52 213.729 0.35952 -0.115085
73.9402 299.277 0.0739402 -0.161149
69.1136 307.846 0.0691136 -0.165763
394.456 631.929 0.394456 -0.34027
399.432 640.463 0.399432 -0.344864
374.35 290.554 0.37435 -0.156452
389.185 503.861 0.389185 -0.27131
394.107 495.322 0.394107 -0.266712
399.045 503.857 0.399045 -0.271307
403.934 307.603 0.403934 -0.165632
399.002 299.075 0.399002 -0.16104
408.863 299.07 0.408863 -0.161038
226.381 102.821 0.226381 -0.0553651
231.312 111.356 0.231312 -0.059961
561.737 512.314 0.561737 -0.275862
556.813 520.854 0.556813 -0.28046
364.542 512.41 0.364542 -0.275913
561.683 409.883 0.561683 -0.220706
556.752 401.351 0.556752 -0.216112
216.536 85.742 0.216536 -0.0461688
221.456 94.2831 0.221456 -0.0507678
349.63 128.369 0.34963 -0.0691218
369.419 282.023 0.369419 -0.151858
379.278 282.017 0.379278 -0.151855
389.044 111.255 0.389044 -0.0599064
398.901 111.246 0.398901 -0.0599017
438.413 247.837 0.438413 -0.13345
413.79 290.536 0.41379 -0.156443
408.857 282.005 0.408857 -0.151849
418.715 281.998 0.418715 -0.151845
640.522 409.851 0.640522 -0.220689
645.45 418.379 0.64545 -0.225281
477.82 196.584 0.47782 -0.105853
364.486 273.49 0.364486 -0.147264
83.7627 435.599 0.0837627 -0.234553
482.753 205.117 0.482753 -0.110448
487.685 213.649 0.487685 -0.115042
477.828 213.658 0.477828 -0.115047
53.5841 520.645 0.0535841 -0.280347
394.07 290.545 0.39407 -0.156447
448.364 555.055 0.448364 -0.298876
453.302 563.587 0.453302 -0.30347
339.764 111.298 0.339764 -0.0599299
364.445 205.188 0.364445 -0.110486
571.443 187.981 0.571443 -0.101221
566.517 196.518 0.566517 -0.105818
349.67 230.809 0.34967 -0.124282
418.723 299.064 0.418723 -0.161034
413.733 188.084 0.413733 -0.101276
384.218 375.83 0.384218 -0.20237
389.089 196.637 0.389089 -0.105881
379.23 196.643 0.37923 -0.105885
260.993 452.708 0.260993 -0.243766
256.069 461.247 0.256069 -0.248364
369.411 264.951 0.369411 -0.142666
374.335 256.411 0.374335 -0.138067
379.27 264.945 0.37927 -0.142663
300.404 264.991 0.300404 -0.142687
310.262 264.985 0.310262 -0.142684
123.153 538.038 0.123153 -0.289713
315.571 17.1291 0.315571 -0.00922337
43.1038 538.472 0.0431038 -0.289946
260.975 265.011 0.260975 -0.142698
270.832 265.007 0.270832 -0.142696
433.501 427.016 0.433501 -0.229931
438.432 435.549 0.438432 -0.234527
428.571 435.555 0.428571 -0.234529
221.849 25.7107 0.221849 -0.0138442
423.64 273.458 0.42364 -0.147246
443.366 444.083 0.443366 -0.239122
512.282 51.4226 0.512282 -0.0276891
251.118 265.013 0.251118 -0.142699
344.689 102.757 0.344689 -0.0553304
349.621 111.292 0.349621 -0.0599264
389.137 282.013 0.389137 -0.151853
398.997 282.009 0.398997 -0.151851
591.303 495.224 0.591303 -0.266659
418.706 264.923 0.418706 -0.142651
428.564 264.917 0.428564 -0.142648
743.937 418.323 0.743937 -0.225251
748.864 426.849 0.748864 -0.229842
438.433 418.477 0.438433 -0.225334
428.663 572.132 0.428663 -0.308071
438.525 572.126 0.438525 -0.308068
724.111 162.38 0.724111 -0.0874356
369.417 418.515 0.369417 -0.225354
374.346 427.048 0.374346 -0.229949
285.577 205.232 0.285577 -0.110509
379.378 572.149 0.379378 -0.30808
369.523 572.154 0.369523 -0.308083
783.211 196.442 0.783211 -0.105776
788.116 187.925 0.788116 -0.10119
448.388 572.122 0.448388 -0.308066
458.251 572.119 0.458251 -0.308064
409.293 640.458 0.409293 -0.344862
478.381 640.467 0.478381 -0.344867
488.247 640.468 0.488247 -0.344867
438.911 640.46 0.438911 -0.344863
448.784 640.464 0.448784 -0.344865
468.491 8.54971 0.468491 -0.00460369
458.633 8.55681 0.458633 -0.00460751
429.054 8.54175 0.429054 -0.0045994
419.189 8.54063 0.419189 -0.0045988
429.029 640.453 0.429029 -0.344859
389.568 8.55389 0.389568 -0.00460594
379.698 8.55852 0.379698 -0.00460843
468.515 640.467 0.468515 -0.344867
350.111 8.57498 0.350111 -0.0046173
498.109 640.468 0.498109 -0.344868
507.964 640.464 0.507964 -0.344865
507.971 8.52496 0.507971 -0.00459036
498.107 8.53207 0.498107 -0.00459419
399.445 8.54852 0.399445 -0.00460305
438.907 8.54767 0.438907 -0.00460259
433.945 17.0917 0.433945 -0.00920321
448.767 8.55323 0.448767 -0.00460559
414.234 17.0822 0.414234 -0.00919808
409.318 8.5437 0.409318 -0.00460045
453.707 631.931 0.453707 -0.340271
458.651 640.467 0.458651 -0.344867
517.829 640.464 0.517829 -0.344865
419.16 640.454 0.41916 -0.34486
493.147 631.927 0.493147 -0.340268
408.905 503.852 0.408905 -0.271305
413.828 495.313 0.413828 -0.266707
418.765 503.847 0.418765 -0.271302
226.416 171.117 0.226416 -0.0921401
231.349 179.651 0.231349 -0.0967352
403.922 273.469 0.403922 -0.147253
290.547 264.996 0.290547 -0.14269
295.47 256.456 0.29547 -0.138092
433.489 256.377 0.433489 -0.138049
413.752 222.237 0.413752 -0.119666
394.014 188.096 0.394014 -0.101283
551.754 256.269 0.551754 -0.137991
339.848 350.244 0.339848 -0.188593
344.774 341.71 0.344774 -0.183998
270.843 435.632 0.270843 -0.234571
265.918 444.17 0.265918 -0.239169
384.204 273.479 0.384204 -0.147258
428.498 145.383 0.428498 -0.0782832
325.058 341.719 0.325058 -0.184002
329.99 350.249 0.32999 -0.188596
320.133 350.253 0.320133 -0.188598
270.844 418.56 0.270844 -0.225378
280.697 418.557 0.280697 -0.225377
275.769 427.095 0.275769 -0.229974
384.262 512.4 0.384262 -0.275908
83.526 60.2885 0.083526 -0.032463
93.353 60.2695 0.093353 -0.0324528
413.785 427.027 0.413785 -0.229937
418.713 435.56 0.418713 -0.234532
408.855 435.565 0.408855 -0.234535
142.619 128.495 0.142619 -0.0691898
482.711 68.5184 0.482711 -0.0368945
468.11 572.116 0.46811 -0.308063
473.024 563.58 0.473024 -0.303466
477.97 572.113 0.47797 -0.308061
739.009 409.794 0.739009 -0.220659
408.759 111.239 0.408759 -0.0598977
418.619 111.232 0.418619 -0.0598941
64.1507 503.65 0.0641507 -0.271196
689.682 256.206 0.689682 -0.137957
684.753 247.681 0.684753 -0.133367
502.427 102.65 0.502427 -0.0552733
586.256 281.862 0.586256 -0.151772
329.977 264.973 0.329977 -0.142678
339.835 264.967 0.339835 -0.142675
398.996 435.57 0.398996 -0.234538
389.136 435.575 0.389136 -0.23454
542.02 512.324 0.54202 -0.275867
537.086 503.789 0.537086 -0.271271
423.656 307.588 0.423656 -0.165625
620.793 341.613 0.620793 -0.183946
665.127 350.127 0.665127 -0.18853
670.053 358.659 0.670053 -0.193124
675.131 571.988 0.675131 -0.307993
665.283 572.003 0.665283 -0.308002
507.45 350.165 0.50745 -0.188551
537.01 333.085 0.53701 -0.179354
487.829 572.109 0.487829 -0.308059
492.744 563.571 0.492744 -0.303462
497.679 572.104 0.497679 -0.308056
334.922 358.781 0.334922 -0.19319
423.646 444.093 0.423646 -0.239127
428.626 503.842 0.428626 -0.2713
438.487 503.838 0.438487 -0.271297
645.468 452.504 0.645468 -0.243656
635.616 452.511 0.635616 -0.24366
783.243 230.522 0.783243 -0.124127
788.156 221.999 0.788156 -0.119538
320.455 25.7069 0.320455 -0.0138422
428.574 418.482 0.428574 -0.225337
349.694 264.962 0.349694 -0.142672
675.02 452.485 0.67502 -0.243646
517.305 350.161 0.517305 -0.188548
522.231 341.625 0.522231 -0.183952
398.988 264.935 0.398988 -0.142657
408.847 264.929 0.408847 -0.142654
256.04 256.475 0.25604 -0.138102
507.542 572.099 0.507542 -0.308053
512.466 563.562 0.512466 -0.303457
517.403 572.094 0.517403 -0.308051
536.963 230.671 0.536963 -0.124207
206.843 580.765 0.206843 -0.31272
211.765 572.232 0.211765 -0.308125
546.812 213.596 0.546812 -0.115013
438.444 384.336 0.438444 -0.20695
428.584 384.342 0.428584 -0.206953
413.771 256.388 0.413771 -0.138055
660.199 341.592 0.660199 -0.183934
216.549 154.05 0.216549 -0.0829501
221.483 162.584 0.221483 -0.0875451
443.301 170.991 0.443301 -0.0920721
438.376 179.532 0.438376 -0.0966712
551.888 529.395 0.551888 -0.285059
546.954 520.859 0.546954 -0.280463
537.031 384.291 0.537031 -0.206926
655.238 77.0043 0.655238 -0.0414638
645.378 76.9975 0.645378 -0.0414602
487.738 452.596 0.487738 -0.243705
477.879 452.601 0.477879 -0.243708
423.757 580.668 0.423757 -0.312667
418.807 572.137 0.418807 -0.308074
310.261 418.545 0.310261 -0.22537
320.118 418.54 0.320118 -0.225368
315.189 427.078 0.315189 -0.229965
182.158 316.209 0.182158 -0.170266
162.519 452.697 0.162519 -0.24376
157.601 461.232 0.157601 -0.248356
468.025 384.318 0.468025 -0.206941
458.165 384.325 0.458165 -0.206944
428.555 247.842 0.428555 -0.133453
695.279 25.6496 0.695279 -0.0138113
354.721 563.63 0.354721 -0.303493
