# X Y Ux Uy Magnitude
226.949 105.089 1.03932 -0.209391 1.06021
213.047 116.332 1.03557 -0.185417 1.05204
207.491 115.83 0.958127 -0.129272 0.966808
232.373 105.457 1.11171 -0.259618 1.14162
225.566 111.259 1.1191 -0.255116 1.14781
223.953 117.234 1.19514 -0.300338 1.2323
218.539 116.853 1.1157 -0.244228 1.14212
229.294 117.397 1.27136 -0.349238 1.31846
222.263 123.27 1.27041 -0.350318 1.31783
211.53 122.384 1.1046 -0.228364 1.12796
239.075 99.6457 1.10288 -0.263477 1.13392
238.202 106.142 1.18988 -0.308372 1.22919
244.566 107.201 1.27329 -0.351247 1.32085
236.95 112.173 1.27632 -0.351686 1.32389
252.049 102.167 1.26286 -0.349008 1.3102
210.209 128.887 1.17502 -0.27838 1.20754
204.504 127.669 1.08262 -0.205478 1.10195
215.491 129.474 1.26117 -0.346668 1.30795
209.174 136.042 1.24744 -0.339755 1.29288
203.239 142.57 1.22518 -0.326174 1.26785
857.001 102.088 4.20885 0.218986 4.21455
856.684 88.9093 4.21012 0.298488 4.22068
844.521 84.091 4.07473 0.31334 4.08676
856.016 76.1295 4.20885 0.373029 4.22535
832.833 92.2567 3.93047 0.241698 3.93789
831.727 80.0948 3.9356 0.311767 3.94793
855.806 63.1193 4.21409 0.446024 4.23762
818.882 76.41 3.79943 0.297138 3.81103
831.152 67.8901 3.95019 0.380271 3.96845
831.142 55.3303 3.97373 0.448425 3.99895
843.53 59.0577 4.09222 0.453558 4.11728
819.784 52.8167 3.86705 0.429527 3.89083
832.152 43.726 4.00658 0.510184 4.03893
855.808 50.2216 4.22224 0.514653 4.25349
806.376 84.875 3.63638 0.201632 3.64197
806.057 72.8413 3.66744 0.270444 3.6774
794.137 69.6425 3.54846 0.234201 3.55618
807.074 61.282 3.71438 0.338519 3.72977
780.041 77.3588 3.36149 0.113568 3.3634
781.636 66.0151 3.42952 0.185722 3.43454
808.414 49.9944 3.76427 0.402922 3.78577
855.808 36.7008 4.23142 0.581922 4.27124
844.373 34.3329 4.13288 0.579597 4.17332
856.531 24.7247 4.24583 0.637714 4.29346
833.091 32.1493 4.0386 0.567723 4.07831
856.531 11.2039 4.25519 0.694683 4.31152
376.521 240.992 1.90408 -0.509825 1.97116
375.199 234.568 1.81592 -0.468768 1.87545
381.255 231.488 1.8923 -0.498974 1.95698
369.061 237.353 1.7365 -0.448862 1.79357
373.813 228.357 1.72168 -0.424304 1.7732
365.678 246.371 1.77134 -0.478698 1.83488
363.933 239.828 1.67283 -0.437772 1.72917
372.816 222.748 1.64368 -0.387054 1.68864
379.409 220.127 1.72636 -0.410765 1.77455
358.725 242.466 1.61115 -0.426325 1.6666
362.697 233.933 1.58477 -0.398681 1.63415
361.725 228.249 1.50739 -0.362971 1.55047
366.756 225.396 1.56704 -0.372471 1.6107
356.701 231.099 1.44571 -0.347677 1.48693
360.858 222.651 1.44356 -0.333651 1.48162
371.522 217.092 1.56934 -0.35289 1.60853
354.782 250.944 1.64152 -0.452449 1.70274
353.276 244.954 1.54544 -0.409079 1.59867
347.164 247.154 1.46612 -0.380778 1.51476
351.989 239.21 1.4499 -0.36203 1.49441
342.126 254.778 1.48675 -0.399451 1.53947
369.755 211.258 1.50147 -0.324787 1.5362
375.96 208.799 1.56858 -0.335374 1.60404
364.314 213.919 1.44149 -0.319794 1.47654
367.431 205.151 1.44488 -0.307707 1.47728
370.513 196.593 1.45437 -0.298308 1.48465
198.583 641.189 0.655973 -1.36989 1.51884
204.929 636.108 0.674072 -1.39535 1.54963
204.149 643.11 0.697469 -1.41274 1.57553
205.693 629.54 0.658716 -1.37816 1.52749
211.099 630.817 0.69856 -1.41144 1.57485
200.72 627.86 0.6181 -1.33898 1.47476
206.394 623.291 0.647642 -1.36096 1.5072
217.161 625.129 0.729225 -1.41677 1.59342
216.836 631.477 0.736981 -1.43534 1.61349
207.091 617.299 0.63947 -1.34426 1.48861
211.848 618.45 0.679651 -1.37473 1.53356
217.224 613.269 0.715926 -1.37982 1.55449
217.159 619.11 0.72147 -1.39798 1.57317
217.313 607.655 0.712408 -1.36237 1.5374
222.316 608.017 0.756109 -1.37556 1.56967
222.726 619.622 0.763688 -1.41194 1.60524
202.886 615.762 0.600585 -1.30921 1.44039
207.821 611.565 0.63406 -1.32842 1.47198
208.288 606.305 0.628966 -1.3124 1.45533
212.524 607.158 0.669277 -1.34052 1.4983
204.618 605.505 0.592021 -1.28203 1.41212
208.817 601.646 0.626704 -1.29891 1.44219
216.95 602.552 0.706617 -1.34482 1.51916
228.072 614.055 0.803453 -1.39752 1.61201
228.567 619.966 0.806892 -1.41563 1.62944
227.388 608.374 0.799616 -1.37984 1.59479
232.896 608.452 0.846783 -1.3739 1.61389
226.696 602.99 0.797308 -1.36275 1.57886
237.164 602.875 0.894255 -1.34245 1.61303
239.851 608.503 0.906483 -1.3533 1.62884
125.336 242.665 0.661474 -0.728974 0.984353
123.919 235.386 0.53769 -0.681999 0.868466
132.696 236.012 0.632961 -0.715421 0.955231
117.138 235.903 0.465674 -0.645892 0.796259
123.608 228.442 0.451009 -0.637926 0.781254
110.087 243.186 0.492418 -0.650717 0.816032
110.732 236.764 0.394488 -0.603153 0.720704
121.864 220.773 0.355166 -0.578347 0.678696
128.308 220.316 0.432893 -0.613676 0.750995
104.865 237.989 0.328574 -0.558684 0.648142
111.507 230.279 0.316545 -0.55877 0.642203
110.528 222.686 0.219683 -0.491984 0.538803
115.931 221.571 0.283997 -0.537272 0.607713
105.567 224.127 0.16078 -0.445226 0.473367
109.654 214.846 0.142474 -0.428467 0.451534
120.213 213.017 0.274014 -0.518074 0.586075
97.4224 245.424 0.342125 -0.554628 0.651661
98.7311 239.225 0.251312 -0.503566 0.562793
92.6751 240.511 0.167956 -0.443102 0.473866
99.8519 232.872 0.172748 -0.451967 0.483856
85.2052 247.864 0.175409 -0.442364 0.475872
118.257 204.666 0.199054 -0.455721 0.497296
123.833 204.242 0.272101 -0.490577 0.560985
113.29 205.464 0.137163 -0.41644 0.438447
116.182 195.911 0.136778 -0.401523 0.42418
118.499 186.432 0.142981 -0.382436 0.40829
196.823 220.114 1.19929 -0.527052 1.30999
194.284 211.241 1.21305 -0.51156 1.31651
189.069 205.809 1.17067 -0.527623 1.28408
193.06 202.2 1.22892 -0.489309 1.32275
184.595 209.296 1.10416 -0.567597 1.24151
184.215 200.488 1.12205 -0.522085 1.23757
192.498 193.141 1.23979 -0.466778 1.32475
179.806 195.526 1.06829 -0.501814 1.18028
184.445 192.053 1.13656 -0.475811 1.23214
184.68 183.306 1.13997 -0.426759 1.21724
188.728 188.14 1.19671 -0.454367 1.28007
180.459 178.648 1.07241 -0.389376 1.14091
185.044 174.514 1.13253 -0.375055 1.19302
192.57 184.091 1.24606 -0.443604 1.32266
175.034 198.846 0.996899 -0.530121 1.12909
175.396 190.664 1.00531 -0.471167 1.11025
171.099 185.952 0.936944 -0.434014 1.03258
175.861 182.749 1.00776 -0.412365 1.08887
166.284 188.766 0.864008 -0.455228 0.976598
166.931 181.238 0.865874 -0.392484 0.950674
176.104 174.159 0.997451 -0.347007 1.05609
193.279 174.85 1.24704 -0.417416 1.31504
189.567 170.19 1.18621 -0.371688 1.24308
194.505 165.735 1.24033 -0.38665 1.2992
185.422 165.586 1.11182 -0.318879 1.15665
196.082 156.887 1.22374 -0.350162 1.27285
200.336 540.183 0.516657 -0.994599 1.12079
204.455 539.506 0.610765 -1.01254 1.18248
203.091 547.637 0.548204 -1.03319 1.16962
205.479 532.426 0.676566 -0.981943 1.19246
208.653 538.913 0.711975 -1.02582 1.24868
202.364 525.299 0.65325 -0.944023 1.148
206.254 526.213 0.739872 -0.947719 1.20232
212.915 538.451 0.817533 -1.03481 1.31878
211.937 544.662 0.756042 -1.07076 1.31078
206.866 520.711 0.79648 -0.914844 1.21298
210.283 526.847 0.834052 -0.954877 1.26785
214.347 526.616 0.936472 -0.958575 1.34009
213.724 532.471 0.879132 -0.996611 1.32895
214.822 520.739 0.987695 -0.922375 1.35141
218.371 526.029 1.04001 -0.960116 1.41543
217.267 538.089 0.9265 -1.03881 1.39195
203.514 514.072 0.770305 -0.879591 1.16921
207.407 515.277 0.850003 -0.882522 1.2253
207.82 510.086 0.89572 -0.853543 1.23728
211.317 515.406 0.939273 -0.885609 1.29094
204.321 505.226 0.855447 -0.830588 1.19234
208.024 504.813 0.933384 -0.827008 1.24706
215.137 514.406 1.03255 -0.887374 1.36146
221.735 537.835 1.03809 -1.03619 1.46674
220.925 543.661 0.973001 -1.0765 1.45106
222.219 531.723 1.09615 -0.996388 1.48133
226.293 537.665 1.1507 -1.02348 1.54001
222.106 524.65 1.13936 -0.95652 1.48764
230.886 537.613 1.26193 -0.996961 1.60823
231.148 544.475 1.20776 -1.03786 1.59243
289.589 643.215 1.19894 -1.2234 1.71294
290.392 636.307 1.22843 -1.18994 1.71027
297.07 641.724 1.26493 -1.18542 1.73357
283.693 630.936 1.19424 -1.20027 1.69318
291.223 629.812 1.25446 -1.15872 1.70772
276.143 631.644 1.13476 -1.24605 1.68532
276.869 625.335 1.1608 -1.21425 1.67984
292.005 623.514 1.28007 -1.12876 1.70666
298.797 628.585 1.31355 -1.12463 1.72922
269.893 619.629 1.12609 -1.2312 1.66852
277.431 619.099 1.18749 -1.18251 1.67584
277.729 612.931 1.21688 -1.15097 1.67497
285.026 618.405 1.24824 -1.13808 1.68918
270.392 607.384 1.18503 -1.16661 1.66291
277.871 607 1.25161 -1.11942 1.67918
292.642 617.333 1.30729 -1.10017 1.70862
262.698 620.074 1.06742 -1.27903 1.66593
263.033 613.859 1.09089 -1.24822 1.65774
256.162 608.051 1.0533 -1.26486 1.646
263.194 607.681 1.11881 -1.21615 1.6525
249.252 608.504 0.989674 -1.30873 1.6408
249.351 602.189 1.01319 -1.27956 1.63213
263.131 601.575 1.153 -1.18255 1.65162
293.245 611.304 1.33896 -1.07292 1.7158
300.548 615.915 1.36409 -1.07047 1.73397
285.752 606.633 1.31568 -1.07929 1.70173
293.693 605.659 1.37503 -1.0488 1.72936
277.689 601.327 1.29218 -1.08853 1.68956
293.831 600.359 1.41617 -1.02815 1.75004
302.448 604.6 1.42609 -1.03119 1.75985
202.766 109.007 0.793413 -0.031548 0.79404
201.034 114.3 0.859432 -0.0646811 0.861863
194.448 112.849 0.768501 -0.0155557 0.768659
199.565 119.958 0.924713 -0.0985317 0.929947
185.842 116.212 0.746262 -0.00458418 0.746276
198.357 125.97 0.987299 -0.13496 0.996481
191.728 123.92 0.891977 -0.0732611 0.894981
183.874 127.343 0.852322 -0.0525622 0.853941
184.602 121.449 0.800002 -0.0252748 0.800401
183.667 133.838 0.904927 -0.0893431 0.909327
176.228 130.55 0.808536 -0.0411947 0.809585
177.186 118.917 0.723616 0.00280977 0.723622
197.506 132.541 1.04993 -0.178024 1.06491
197.077 139.928 1.11547 -0.231864 1.13931
190.658 137.156 1.01073 -0.155107 1.02256
196.912 148.136 1.17767 -0.294685 1.21398
183.683 140.769 0.955274 -0.13423 0.964659
168.654 120.842 0.697336 0.00677058 0.697369
168.455 126.499 0.723821 -0.00739466 0.723859
160.205 122.065 0.665552 0.00706374 0.665589
168.979 132.991 0.756705 -0.0357324 0.757548
152.033 122.95 0.628067 0.00232485 0.628072
780.492 210.022 3.31995 -0.655292 3.384
776.569 216.196 3.27734 -0.701817 3.35165
770.94 208.969 3.21914 -0.705903 3.29563
782.222 223.493 3.32684 -0.696971 3.39906
773.097 222.276 3.23378 -0.745068 3.3185
791.094 225.095 3.41945 -0.652094 3.48107
787.64 231.189 3.36551 -0.695214 3.43657
770.798 228.349 3.19411 -0.782346 3.28852
764.817 221.16 3.15266 -0.785791 3.24912
793.069 238.899 3.39866 -0.694779 3.46895
784.197 237.297 3.30343 -0.740517 3.38541
782.203 243.274 3.24893 -0.779885 3.34122
776.719 235.534 3.22764 -0.778464 3.32019
787.816 251.368 3.26763 -0.783053 3.36014
780.642 249.616 3.18719 -0.822857 3.2917
768.714 234.326 3.14652 -0.82007 3.25163
801.194 240.525 3.48799 -0.657463 3.54941
797.766 246.712 3.41957 -0.701162 3.49071
802.153 254.526 3.43548 -0.712312 3.50855
794.565 252.999 3.34493 -0.747989 3.42754
810.018 255.999 3.53223 -0.681915 3.59746
805.534 262.198 3.43978 -0.731497 3.5167
792.756 259.383 3.27964 -0.791675 3.37384
767.32 240.35 3.09372 -0.857708 3.21042
760.729 233.276 3.06912 -0.856349 3.18635
773.825 247.801 3.11383 -0.859477 3.23026
766.343 246.263 3.03276 -0.898104 3.16295
779.701 255.884 3.12371 -0.867525 3.24194
765.982 252.114 2.96579 -0.942344 3.1119
758.532 244.373 2.95697 -0.92656 3.09874
607.292 283.835 2.72383 -0.670912 2.80524
607.527 276.404 2.66912 -0.642225 2.7453
613.135 275.806 2.7399 -0.679328 2.82286
601.871 276.634 2.59722 -0.618324 2.6698
607.397 269.468 2.61426 -0.614881 2.68559
596.94 283.607 2.57631 -0.63119 2.6525
596.585 276.493 2.52889 -0.606804 2.60067
607.584 262.876 2.57011 -0.593935 2.63785
613.666 262.372 2.6295 -0.620647 2.70175
591.26 276.2 2.4603 -0.604491 2.53348
596.131 269.431 2.48586 -0.58647 2.5541
595.799 262.747 2.45315 -0.571903 2.51893
601.306 263.119 2.50878 -0.577563 2.57441
590.183 262.259 2.39718 -0.575226 2.46523
595.406 256.097 2.42898 -0.562112 2.49318
607.615 256.457 2.53247 -0.577557 2.59749
586.582 283.173 2.43011 -0.630391 2.51055
585.788 275.691 2.39015 -0.610575 2.46691
579.999 274.771 2.31694 -0.6259 2.39999
585.086 268.236 2.35989 -0.596167 2.43403
575.213 281.991 2.27362 -0.660548 2.36763
573.648 273.592 2.2404 -0.656308 2.33455
584.578 261.392 2.34162 -0.587121 2.41411
607.585 250.23 2.50497 -0.566787 2.56829
614.319 250.253 2.55237 -0.585744 2.61872
600.928 250.019 2.45819 -0.557447 2.5206
607.292 243.754 2.48788 -0.561259 2.55041
594.796 249.487 2.41422 -0.55689 2.47762
606.223 237.381 2.48657 -0.562131 2.54932
613.982 238.876 2.51356 -0.573466 2.57815
141.392 236.461 0.705101 -0.737742 1.02051
152.625 231.248 0.75116 -0.731402 1.04842
150.064 238.223 0.770875 -0.746492 1.07308
155.212 223.904 0.750518 -0.702256 1.02783
162.271 227.657 0.820708 -0.71789 1.09038
149.713 218.654 0.675327 -0.669794 0.951152
158.104 215.992 0.768001 -0.658945 1.01195
170.644 225.292 0.897921 -0.697084 1.13674
170.038 231.162 0.877285 -0.720131 1.135
160.666 208.409 0.793211 -0.608557 0.999763
165.699 213.937 0.85929 -0.643439 1.0735
172.547 212.287 0.945799 -0.623352 1.13274
171.539 218.989 0.921386 -0.664344 1.13592
173.495 205.462 0.968424 -0.57767 1.12763
178.928 210.803 1.02885 -0.59804 1.19003
178.048 223.614 0.975247 -0.66984 1.18313
156.35 202.351 0.726437 -0.562576 0.918805
162.791 201.344 0.818926 -0.556007 0.989841
164.666 194.776 0.84336 -0.504105 0.982537
168.969 200.187 0.908526 -0.545125 1.05952
160.753 189.202 0.777807 -0.456926 0.902089
184.609 222.308 1.04935 -0.634514 1.22627
185.177 228.136 1.02054 -0.659487 1.21508
183.924 216.163 1.07116 -0.607078 1.23123
190.622 221.083 1.12201 -0.589095 1.26725
197.816 226.505 1.16803 -0.552824 1.29225
190.445 152.613 1.11904 -0.264507 1.14988
184.806 156.751 1.06431 -0.253174 1.09401
184.564 148.236 1.01384 -0.191049 1.03168
179.685 160.981 1.01049 -0.257968 1.0429
177.552 144.433 0.903985 -0.129094 0.913156
174.796 165.323 0.953809 -0.274472 0.992515
173.542 156.304 0.904335 -0.200631 0.926323
165.747 151.679 0.782206 -0.148705 0.796216
170.722 147.303 0.83283 -0.126623 0.842401
160.772 156.055 0.724112 -0.176918 0.745412
157.952 147.053 0.672158 -0.109817 0.68107
169.792 139.99 0.793301 -0.0762955 0.796961
170.037 169.757 0.893394 -0.299901 0.942387
165.26 174.422 0.828334 -0.333031 0.892775
163.774 165.587 0.787719 -0.256632 0.828469
160.651 177.309 0.760115 -0.354551 0.838738
155.979 160.961 0.663062 -0.214251 0.696818
161.885 135.421 0.698356 -0.039835 0.699491
155.132 138.051 0.633866 -0.0546029 0.636213
153.618 130.423 0.623612 -0.0185965 0.623889
150.157 142.427 0.577936 -0.0848876 0.584137
144.517 124.424 0.578292 -0.0126425 0.57843
19.4311 275.384 0.0626865 -0.365496 0.370833
9.54625 276.551 0.0324993 -0.362031 0.363487
29.4607 273.871 0.089826 -0.372857 0.383524
28.0048 280.289 0.137845 -0.383146 0.407188
39.595 272.072 0.11901 -0.384389 0.402391
36.2301 284.242 0.230813 -0.418534 0.477959
26.8127 287.804 0.183547 -0.404152 0.443879
49.4037 268.941 0.138404 -0.397135 0.420561
47.3808 274.238 0.20703 -0.416878 0.465455
55.0395 276.242 0.312545 -0.470881 0.565166
45.5232 279.962 0.266535 -0.438052 0.512767
64.1464 271.256 0.34202 -0.500558 0.606248
62.1755 276.945 0.409145 -0.532432 0.671478
44.0233 286.714 0.32523 -0.466196 0.568431
59.1838 265.447 0.167925 -0.416163 0.448765
68.2333 260.187 0.169948 -0.425623 0.458299
66.1477 265.642 0.261284 -0.465012 0.53339
77.0928 254.619 0.18243 -0.439557 0.475911
73.1891 265.981 0.371525 -0.532214 0.649063
51.7108 288.735 0.42729 -0.529748 0.680595
42.6638 293.935 0.373675 -0.497826 0.622466
60.3181 282.999 0.467609 -0.564205 0.732792
58.8684 289.852 0.524931 -0.601881 0.798632
69.1487 277.492 0.513415 -0.606492 0.794624
65.8216 291.486 0.633446 -0.693613 0.939337
57.8321 299.067 0.587437 -0.654864 0.879733
391.595 640.615 1.99541 -1.30184 2.38253
392.601 634.545 2.00332 -1.29441 2.38512
391.62 629.626 1.99527 -1.28506 2.37329
394.316 628.644 2.01269 -1.28892 2.39002
388.674 630.163 1.97522 -1.27974 2.35356
390.877 625.646 1.98543 -1.27465 2.35938
396.138 622.199 2.01937 -1.28352 2.39275
390.207 622.246 1.97377 -1.2637 2.34365
392.895 620.492 1.991 -1.26839 2.3607
394.922 614.889 1.99154 -1.26069 2.35703
395.621 618.48 2.00817 -1.2735 2.37793
393.824 611.798 1.9691 -1.24581 2.3301
396.851 609.421 1.98606 -1.25139 2.34742
398.433 615.967 2.02531 -1.27883 2.39527
387.592 624.085 1.95743 -1.2602 2.32801
389.5 619.032 1.95924 -1.25159 2.32488
388.64 615.867 1.94057 -1.23767 2.30167
391.225 613.905 1.95507 -1.24168 2.31605
386.066 617.798 1.92611 -1.23402 2.28751
387.794 612.683 1.91874 -1.22253 2.27512
392.88 608.684 1.94418 -1.23014 2.30067
401.162 609.619 2.02883 -1.2729 2.39508
400.218 606.751 2.00537 -1.25789 2.36724
404.062 603.724 2.02832 -1.26552 2.39074
398.761 604.035 1.97371 -1.23995 2.33088
407.214 597.985 2.0224 -1.25619 2.38078
238.574 597.723 0.922937 -1.31685 1.60808
239.024 591.756 0.951541 -1.28896 1.60214
242.486 596.004 0.970047 -1.29018 1.61417
235.701 587.715 0.932077 -1.28611 1.58834
238.971 585.329 0.985542 -1.25785 1.59796
232.581 590.067 0.885309 -1.30775 1.57924
232.831 584.273 0.913214 -1.28184 1.57387
238.646 578.729 1.02672 -1.22285 1.59672
242.006 582.496 1.04508 -1.22217 1.60807
230.041 581.012 0.892441 -1.27577 1.55693
232.684 578.109 0.945004 -1.25239 1.56892
232.303 571.791 0.981752 -1.21927 1.5654
235.382 575.13 1.00543 -1.22208 1.58252
229.296 568.628 0.954483 -1.21396 1.54426
231.767 565.431 1.02279 -1.18242 1.5634
238.204 572.12 1.07588 -1.18326 1.59926
227.719 584.07 0.849055 -1.29392 1.54762
227.576 577.989 0.872778 -1.26746 1.5389
225.037 575.047 0.849472 -1.25715 1.51725
227.172 571.857 0.898818 -1.23818 1.53002
222.917 578.207 0.806179 -1.27136 1.50542
222.599 572.156 0.824891 -1.24408 1.49271
226.656 565.636 0.928923 -1.20499 1.52148
237.437 565.117 1.13149 -1.13788 1.60469
240.802 568.699 1.15585 -1.1342 1.61938
233.941 561.735 1.0978 -1.14188 1.584
236.541 558.257 1.18769 -1.09054 1.61241
230.868 558.629 1.06521 -1.14079 1.5608
235.441 551.007 1.2425 -1.04062 1.62071
239.358 554.727 1.29198 -1.024 1.64857
606.042 292.127 2.76591 -0.692509 2.85128
601.756 291.237 2.69639 -0.670397 2.77848
596.924 297.977 2.66556 -0.683951 2.7519
597.068 290.792 2.62351 -0.657682 2.70469
596.768 305.917 2.70712 -0.710971 2.79892
592.648 304.742 2.63659 -0.70896 2.73025
592.236 290.594 2.54978 -0.653248 2.63213
588.499 311.516 2.60651 -0.739949 2.70951
588.228 304.583 2.5654 -0.711793 2.66231
583.719 304.793 2.49425 -0.716644 2.59516
587.835 297.65 2.5211 -0.683136 2.61202
579.854 312.037 2.47289 -0.749528 2.58399
579.126 305.361 2.4239 -0.722198 2.52921
587.291 290.521 2.47498 -0.655225 2.56024
588.982 318.36 2.64692 -0.765337 2.75534
584.781 318.072 2.58217 -0.770842 2.69477
581.253 324.263 2.56124 -0.798161 2.68272
580.53 318.302 2.51866 -0.77525 2.63527
582.262 329.958 2.6025 -0.817022 2.72774
578.041 330.213 2.5473 -0.820836 2.67629
576.177 319.38 2.45887 -0.779016 2.57932
582.216 290.483 2.39883 -0.662165 2.48855
578.23 298.199 2.37285 -0.6956 2.47271
576.989 290.442 2.32177 -0.673472 2.41748
574.526 306.276 2.35622 -0.726149 2.46557
571.657 290.38 2.24621 -0.68909 2.34953
570.515 266.523 2.20134 -0.670264 2.30112
575.131 262.26 2.24904 -0.631556 2.33604
574.957 253.886 2.25055 -0.621711 2.33484
579.491 258.177 2.29065 -0.603027 2.3687
570.776 248.741 2.2193 -0.639515 2.3096
574.298 247.046 2.25436 -0.616156 2.33705
583.947 253.637 2.32975 -0.58073 2.40103
573.28 241.433 2.25973 -0.612705 2.34133
577.801 244.31 2.29005 -0.595594 2.36623
581.15 240.921 2.32589 -0.579065 2.39689
582.808 246.7 2.32565 -0.578584 2.39654
578.966 235.91 2.32824 -0.580267 2.39946
584.196 237.016 2.36306 -0.56672 2.43007
588.333 248.902 2.36631 -0.565161 2.43286
568.993 238.032 2.23324 -0.628227 2.31992
572.144 237.121 2.26547 -0.610232 2.34622
570.831 233.524 2.2706 -0.608431 2.35071
574.538 234.689 2.29749 -0.594737 2.37322
567.296 231.508 2.24834 -0.620162 2.3323
569.818 230.193 2.28004 -0.604605 2.35884
576.213 231.428 2.32949 -0.582075 2.40112
593.751 242.981 2.40982 -0.55508 2.47292
589.945 237.791 2.39918 -0.557031 2.463
597.356 237.915 2.4427 -0.553518 2.50463
587.052 232.731 2.40414 -0.55796 2.46804
600.352 232.776 2.47752 -0.557661 2.53951
769.211 399.749 3.29721 -1.14441 3.49017
773.05 407.885 3.45355 -1.24691 3.67176
763.799 408.869 3.36235 -1.17973 3.56331
781.579 406.556 3.53062 -1.29846 3.76182
777.155 416.309 3.57415 -1.32707 3.81257
785.779 396.58 3.47053 -1.26879 3.69519
789.801 404.827 3.59996 -1.33626 3.83996
782.393 425.101 3.67045 -1.39398 3.92624
773.767 426.101 3.60343 -1.36593 3.85363
797.843 402.704 3.66394 -1.36324 3.90933
794.261 413.252 3.70791 -1.38743 3.95898
799.425 422.543 3.7984 -1.42668 4.05749
790.999 424.692 3.7384 -1.41678 3.99786
807.865 419.274 3.85425 -1.43113 4.11137
804.956 431.019 3.86155 -1.45021 4.12489
787.61 434.484 3.7322 -1.44419 4.00188
801.341 392.403 3.6123 -1.33809 3.85217
805.795 400.233 3.72547 -1.38135 3.97332
813.624 397.374 3.78567 -1.39179 4.03341
810.755 408.055 3.82493 -1.41267 4.07747
815.932 387.318 3.7407 -1.36597 3.9823
820.884 394.235 3.84198 -1.39526 4.08749
816.001 415.728 3.90753 -1.4326 4.16187
793.33 444.222 3.76224 -1.48172 4.0435
784.642 444.164 3.69622 -1.47809 3.98081
802.034 443.524 3.83197 -1.47599 4.1064
799.075 454.811 3.75536 -1.51214 4.04837
810.798 439.335 3.90599 -1.46418 4.1714
